Time,Temp. [°C],Cycle Nr.,Well,OD,Row,Col,Strain,Color
1.6278333333333335,30.2,8.0,B11,0.121399998664856,B,11,R,#e41a1c
1.8602777777777777,30.1,9.0,B11,0.124799996614456,B,11,R,#e41a1c
2.092722222222222,29.9,10.0,B11,0.129899993538857,B,11,R,#e41a1c
2.325138888888889,29.9,11.0,B11,0.135499998927116,B,11,R,#e41a1c
2.5575833333333335,29.9,12.0,B11,0.142399996519089,B,11,R,#e41a1c
2.79,29.9,13.0,B11,0.150999993085861,B,11,R,#e41a1c
3.022444444444445,30.0,14.0,B11,0.159700006246567,B,11,R,#e41a1c
3.254861111111111,30.2,15.0,B11,0.171299993991852,B,11,R,#e41a1c
3.487305555555556,30.1,16.0,B11,0.184499993920326,B,11,R,#e41a1c
3.7197222222222224,30.3,17.0,B11,0.198599994182587,B,11,R,#e41a1c
3.952166666666667,30.0,18.0,B11,0.212999999523163,B,11,R,#e41a1c
4.184611111111111,30.2,19.0,B11,0.229499995708466,B,11,R,#e41a1c
4.417138888888889,29.9,20.0,B11,0.239700004458427,B,11,R,#e41a1c
4.649472222222223,30.1,21.0,B11,0.255299985408783,B,11,R,#e41a1c
4.88188888888889,30.2,22.0,B11,0.271600008010864,B,11,R,#e41a1c
5.114333333333334,30.3,23.0,B11,0.289099991321564,B,11,R,#e41a1c
5.3467777777777785,30.1,24.0,B11,0.307500004768372,B,11,R,#e41a1c
5.579194444444445,30.1,25.0,B11,0.327399998903275,B,11,R,#e41a1c
5.811638888888889,30.0,26.0,B11,0.348800003528595,B,11,R,#e41a1c
6.044055555555556,30.2,27.0,B11,0.372299998998642,B,11,R,#e41a1c
6.2765,30.1,28.0,B11,0.38850000500679,B,11,R,#e41a1c
6.508944444444444,30.1,29.0,B11,0.402700006961823,B,11,R,#e41a1c
6.741361111111112,29.9,30.0,B11,0.414299994707108,B,11,R,#e41a1c
6.973805555555556,30.0,31.0,B11,0.425000011920929,B,11,R,#e41a1c
7.207111111111112,30.2,32.0,B11,0.435400009155273,B,11,R,#e41a1c
7.439555555555556,30.2,33.0,B11,0.446299999952316,B,11,R,#e41a1c
7.671972222222223,30.2,34.0,B11,0.458400011062622,B,11,R,#e41a1c
7.904416666666667,30.1,35.0,B11,0.469999998807907,B,11,R,#e41a1c
8.136833333333334,30.0,36.0,B11,0.48309999704361,B,11,R,#e41a1c
8.369277777777778,30.1,37.0,B11,0.498299986124039,B,11,R,#e41a1c
8.601694444444446,30.0,38.0,B11,0.509199976921082,B,11,R,#e41a1c
8.834138888888889,30.0,39.0,B11,0.518499970436096,B,11,R,#e41a1c
9.066583333333334,30.3,40.0,B11,0.526300013065338,B,11,R,#e41a1c
9.299000000000001,30.1,41.0,B11,0.533900022506714,B,11,R,#e41a1c
9.531444444444446,30.2,42.0,B11,0.541299998760223,B,11,R,#e41a1c
9.763861111111112,30.1,43.0,B11,0.549000024795532,B,11,R,#e41a1c
9.996305555555557,30.3,44.0,B11,0.559899985790253,B,11,R,#e41a1c
10.22875,30.1,45.0,B11,0.568300008773804,B,11,R,#e41a1c
10.461166666666667,30.1,46.0,B11,0.57669997215271,B,11,R,#e41a1c
10.69361111111111,30.2,47.0,B11,0.582799971103668,B,11,R,#e41a1c
10.92602777777778,30.2,48.0,B11,0.588500022888184,B,11,R,#e41a1c
11.158472222222223,30.1,49.0,B11,0.591899991035462,B,11,R,#e41a1c
11.39088888888889,30.1,50.0,B11,0.59469997882843,B,11,R,#e41a1c
11.623333333333333,30.1,51.0,B11,0.597100019454956,B,11,R,#e41a1c
11.855777777777778,30.2,52.0,B11,0.598999977111816,B,11,R,#e41a1c
0.0,30.0,1.0,B12,0.107199996709824,B,12,R,#e41a1c
0.23244444444444445,30.3,2.0,B12,0.10700000077486,B,12,R,#e41a1c
0.46569444444444447,30.1,3.0,B12,0.10809999704361,B,12,R,#e41a1c
0.6981111111111112,30.1,4.0,B12,0.108499996364117,B,12,R,#e41a1c
0.9305555555555556,30.0,5.0,B12,0.109700001776218,B,12,R,#e41a1c
1.162972222222222,30.2,6.0,B12,0.111299999058247,B,12,R,#e41a1c
1.3954166666666667,30.2,7.0,B12,0.11429999768734,B,12,R,#e41a1c
1.6278333333333335,30.2,8.0,B12,0.116899996995926,B,12,R,#e41a1c
1.8602777777777777,30.1,9.0,B12,0.120600000023842,B,12,R,#e41a1c
2.092722222222222,29.9,10.0,B12,0.126599997282028,B,12,R,#e41a1c
2.325138888888889,29.9,11.0,B12,0.132200002670288,B,12,R,#e41a1c
2.5575833333333335,29.9,12.0,B12,0.140699997544289,B,12,R,#e41a1c
2.79,29.9,13.0,B12,0.148800000548363,B,12,R,#e41a1c
3.022444444444445,30.0,14.0,B12,0.159299999475479,B,12,R,#e41a1c
3.254861111111111,30.2,15.0,B12,0.171800002455711,B,12,R,#e41a1c
3.487305555555556,30.1,16.0,B12,0.187299996614456,B,12,R,#e41a1c
3.7197222222222224,30.3,17.0,B12,0.201499998569489,B,12,R,#e41a1c
3.952166666666667,30.0,18.0,B12,0.218299999833107,B,12,R,#e41a1c
4.184611111111111,30.2,19.0,B12,0.235799998044968,B,12,R,#e41a1c
4.417138888888889,29.9,20.0,B12,0.246999993920326,B,12,R,#e41a1c
4.649472222222223,30.1,21.0,B12,0.264699995517731,B,12,R,#e41a1c
4.88188888888889,30.2,22.0,B12,0.282299995422363,B,12,R,#e41a1c
5.114333333333334,30.3,23.0,B12,0.301699995994568,B,12,R,#e41a1c
5.3467777777777785,30.1,24.0,B12,0.319900006055832,B,12,R,#e41a1c
5.579194444444445,30.1,25.0,B12,0.340900003910065,B,12,R,#e41a1c
5.811638888888889,30.0,26.0,B12,0.36149999499321,B,12,R,#e41a1c
6.044055555555556,30.2,27.0,B12,0.385300010442734,B,12,R,#e41a1c
6.2765,30.1,28.0,B12,0.401199996471405,B,12,R,#e41a1c
6.508944444444444,30.1,29.0,B12,0.415600001811981,B,12,R,#e41a1c
6.741361111111112,29.9,30.0,B12,0.430400013923645,B,12,R,#e41a1c
6.973805555555556,30.0,31.0,B12,0.4442999958992,B,12,R,#e41a1c
7.207111111111112,30.2,32.0,B12,0.458799988031387,B,12,R,#e41a1c
7.439555555555556,30.2,33.0,B12,0.466600000858307,B,12,R,#e41a1c
7.671972222222223,30.2,34.0,B12,0.476799994707108,B,12,R,#e41a1c
7.904416666666667,30.1,35.0,B12,0.487199991941452,B,12,R,#e41a1c
8.136833333333334,30.0,36.0,B12,0.4966000020504,B,12,R,#e41a1c
8.369277777777778,30.1,37.0,B12,0.500899970531464,B,12,R,#e41a1c
8.601694444444446,30.0,38.0,B12,0.511399984359741,B,12,R,#e41a1c
8.834138888888889,30.0,39.0,B12,0.521700024604797,B,12,R,#e41a1c
9.066583333333334,30.3,40.0,B12,0.52920001745224,B,12,R,#e41a1c
9.299000000000001,30.1,41.0,B12,0.536199986934662,B,12,R,#e41a1c
9.531444444444446,30.2,42.0,B12,0.545199990272522,B,12,R,#e41a1c
9.763861111111112,30.1,43.0,B12,0.548799991607666,B,12,R,#e41a1c
9.996305555555557,30.3,44.0,B12,0.556999981403351,B,12,R,#e41a1c
10.22875,30.1,45.0,B12,0.562900006771088,B,12,R,#e41a1c
10.461166666666667,30.1,46.0,B12,0.569500029087067,B,12,R,#e41a1c
10.69361111111111,30.2,47.0,B12,0.575600028038025,B,12,R,#e41a1c
10.92602777777778,30.2,48.0,B12,0.584399998188019,B,12,R,#e41a1c
11.158472222222223,30.1,49.0,B12,0.589399993419647,B,12,R,#e41a1c
11.39088888888889,30.1,50.0,B12,0.592599987983704,B,12,R,#e41a1c
11.623333333333333,30.1,51.0,B12,0.596199989318848,B,12,R,#e41a1c
11.855777777777778,30.2,52.0,B12,0.600000023841858,B,12,R,#e41a1c
0.0,30.0,1.0,C1,0.108499996364117,C,1,G,#4daf4a
0.23244444444444445,30.3,2.0,C1,0.107500001788139,C,1,G,#4daf4a
0.46569444444444447,30.1,3.0,C1,0.107299998402596,C,1,G,#4daf4a
0.6981111111111112,30.1,4.0,C1,0.106799997389317,C,1,G,#4daf4a
0.9305555555555556,30.0,5.0,C1,0.107699997723103,C,1,G,#4daf4a
1.162972222222222,30.2,6.0,C1,0.108400002121925,C,1,G,#4daf4a
1.3954166666666667,30.2,7.0,C1,0.109399996697903,C,1,G,#4daf4a
1.6278333333333335,30.2,8.0,C1,0.111599996685982,C,1,G,#4daf4a
1.8602777777777777,30.1,9.0,C1,0.114500001072884,C,1,G,#4daf4a
2.092722222222222,29.9,10.0,C1,0.117899999022484,C,1,G,#4daf4a
2.325138888888889,29.9,11.0,C1,0.121299996972084,C,1,G,#4daf4a
2.5575833333333335,29.9,12.0,C1,0.126300007104874,C,1,G,#4daf4a
2.79,29.9,13.0,C1,0.131300002336502,C,1,G,#4daf4a
3.022444444444445,30.0,14.0,C1,0.138799995183945,C,1,G,#4daf4a
3.254861111111111,30.2,15.0,C1,0.146099999547005,C,1,G,#4daf4a
3.487305555555556,30.1,16.0,C1,0.156200006604195,C,1,G,#4daf4a
3.7197222222222224,30.3,17.0,C1,0.168099999427795,C,1,G,#4daf4a
3.952166666666667,30.0,18.0,C1,0.178700000047684,C,1,G,#4daf4a
4.184611111111111,30.2,19.0,C1,0.192699998617172,C,1,G,#4daf4a
4.417138888888889,29.9,20.0,C1,0.205099999904633,C,1,G,#4daf4a
4.649472222222223,30.1,21.0,C1,0.220699995756149,C,1,G,#4daf4a
4.88188888888889,30.2,22.0,C1,0.231199994683266,C,1,G,#4daf4a
5.114333333333334,30.3,23.0,C1,0.246900007128716,C,1,G,#4daf4a
5.3467777777777785,30.1,24.0,C1,0.263300001621246,C,1,G,#4daf4a
5.579194444444445,30.1,25.0,C1,0.279799997806549,C,1,G,#4daf4a
5.811638888888889,30.0,26.0,C1,0.297300010919571,C,1,G,#4daf4a
6.044055555555556,30.2,27.0,C1,0.314000010490417,C,1,G,#4daf4a
6.2765,30.1,28.0,C1,0.334399998188019,C,1,G,#4daf4a
6.508944444444444,30.1,29.0,C1,0.354200005531311,C,1,G,#4daf4a
6.741361111111112,29.9,30.0,C1,0.375400006771088,C,1,G,#4daf4a
6.973805555555556,30.0,31.0,C1,0.393200010061264,C,1,G,#4daf4a
7.207111111111112,30.2,32.0,C1,0.405699998140335,C,1,G,#4daf4a
7.439555555555556,30.2,33.0,C1,0.419099986553192,C,1,G,#4daf4a
7.671972222222223,30.2,34.0,C1,0.431300014257431,C,1,G,#4daf4a
7.904416666666667,30.1,35.0,C1,0.445100009441376,C,1,G,#4daf4a
8.136833333333334,30.0,36.0,C1,0.457399994134903,C,1,G,#4daf4a
8.369277777777778,30.1,37.0,C1,0.469300001859665,C,1,G,#4daf4a
8.601694444444446,30.0,38.0,C1,0.482699990272522,C,1,G,#4daf4a
8.834138888888889,30.0,39.0,C1,0.498100012540817,C,1,G,#4daf4a
9.066583333333334,30.3,40.0,C1,0.511399984359741,C,1,G,#4daf4a
9.299000000000001,30.1,41.0,C1,0.523599982261658,C,1,G,#4daf4a
9.531444444444446,30.2,42.0,C1,0.533100008964539,C,1,G,#4daf4a
9.763861111111112,30.1,43.0,C1,0.543200016021729,C,1,G,#4daf4a
9.996305555555557,30.3,44.0,C1,0.553600013256073,C,1,G,#4daf4a
10.22875,30.1,45.0,C1,0.56879997253418,C,1,G,#4daf4a
10.461166666666667,30.1,46.0,C1,0.579100012779236,C,1,G,#4daf4a
10.69361111111111,30.2,47.0,C1,0.584999978542328,C,1,G,#4daf4a
10.92602777777778,30.2,48.0,C1,0.594299972057343,C,1,G,#4daf4a
11.158472222222223,30.1,49.0,C1,0.604399979114533,C,1,G,#4daf4a
11.39088888888889,30.1,50.0,C1,0.614700019359589,C,1,G,#4daf4a
11.623333333333333,30.1,51.0,C1,0.622200012207031,C,1,G,#4daf4a
11.855777777777778,30.2,52.0,C1,0.625400006771088,C,1,G,#4daf4a
0.0,30.0,1.0,C2,0.108900003135204,C,2,G,#4daf4a
0.23244444444444445,30.3,2.0,C2,0.107900001108646,C,2,G,#4daf4a
0.46569444444444447,30.1,3.0,C2,0.10809999704361,C,2,G,#4daf4a
0.6981111111111112,30.1,4.0,C2,0.108000002801418,C,2,G,#4daf4a
0.9305555555555556,30.0,5.0,C2,0.108699999749661,C,2,G,#4daf4a
1.162972222222222,30.2,6.0,C2,0.109399996697903,C,2,G,#4daf4a
1.3954166666666667,30.2,7.0,C2,0.110500000417233,C,2,G,#4daf4a
1.6278333333333335,30.2,8.0,C2,0.112300001084805,C,2,G,#4daf4a
1.8602777777777777,30.1,9.0,C2,0.115000002086163,C,2,G,#4daf4a
2.092722222222222,29.9,10.0,C2,0.117700003087521,C,2,G,#4daf4a
2.325138888888889,29.9,11.0,C2,0.120999999344349,C,2,G,#4daf4a
2.5575833333333335,29.9,12.0,C2,0.125200003385544,C,2,G,#4daf4a
2.79,29.9,13.0,C2,0.129899993538857,C,2,G,#4daf4a
3.022444444444445,30.0,14.0,C2,0.136899992823601,C,2,G,#4daf4a
3.254861111111111,30.2,15.0,C2,0.143500000238419,C,2,G,#4daf4a
3.487305555555556,30.1,16.0,C2,0.151899993419647,C,2,G,#4daf4a
3.7197222222222224,30.3,17.0,C2,0.162200003862381,C,2,G,#4daf4a
3.952166666666667,30.0,18.0,C2,0.172600001096725,C,2,G,#4daf4a
4.184611111111111,30.2,19.0,C2,0.184900000691414,C,2,G,#4daf4a
4.417138888888889,29.9,20.0,C2,0.196700006723404,C,2,G,#4daf4a
4.649472222222223,30.1,21.0,C2,0.209600001573563,C,2,G,#4daf4a
4.88188888888889,30.2,22.0,C2,0.222200006246567,C,2,G,#4daf4a
5.114333333333334,30.3,23.0,C2,0.236300006508827,C,2,G,#4daf4a
5.3467777777777785,30.1,24.0,C2,0.250900000333786,C,2,G,#4daf4a
5.579194444444445,30.1,25.0,C2,0.266000002622604,C,2,G,#4daf4a
5.811638888888889,30.0,26.0,C2,0.283899992704391,C,2,G,#4daf4a
6.044055555555556,30.2,27.0,C2,0.298000007867813,C,2,G,#4daf4a
6.2765,30.1,28.0,C2,0.315499991178513,C,2,G,#4daf4a
6.508944444444444,30.1,29.0,C2,0.334899991750717,C,2,G,#4daf4a
6.741361111111112,29.9,30.0,C2,0.355199992656708,C,2,G,#4daf4a
6.973805555555556,30.0,31.0,C2,0.377099990844727,C,2,G,#4daf4a
7.207111111111112,30.2,32.0,C2,0.391000002622604,C,2,G,#4daf4a
7.439555555555556,30.2,33.0,C2,0.406599998474121,C,2,G,#4daf4a
7.671972222222223,30.2,34.0,C2,0.423000007867813,C,2,G,#4daf4a
7.904416666666667,30.1,35.0,C2,0.440200001001358,C,2,G,#4daf4a
8.136833333333334,30.0,36.0,C2,0.457100003957748,C,2,G,#4daf4a
8.369277777777778,30.1,37.0,C2,0.469700008630753,C,2,G,#4daf4a
8.601694444444446,30.0,38.0,C2,0.483799993991852,C,2,G,#4daf4a
8.834138888888889,30.0,39.0,C2,0.49889999628067,C,2,G,#4daf4a
9.066583333333334,30.3,40.0,C2,0.51230001449585,C,2,G,#4daf4a
9.299000000000001,30.1,41.0,C2,0.524600028991699,C,2,G,#4daf4a
9.531444444444446,30.2,42.0,C2,0.536899983882904,C,2,G,#4daf4a
9.763861111111112,30.1,43.0,C2,0.544700026512146,C,2,G,#4daf4a
9.996305555555557,30.3,44.0,C2,0.555400013923645,C,2,G,#4daf4a
10.22875,30.1,45.0,C2,0.569400012493134,C,2,G,#4daf4a
10.461166666666667,30.1,46.0,C2,0.579900026321411,C,2,G,#4daf4a
10.69361111111111,30.2,47.0,C2,0.587700009346008,C,2,G,#4daf4a
10.92602777777778,30.2,48.0,C2,0.598399996757507,C,2,G,#4daf4a
11.158472222222223,30.1,49.0,C2,0.60860002040863,C,2,G,#4daf4a
11.39088888888889,30.1,50.0,C2,0.61599999666214,C,2,G,#4daf4a
11.623333333333333,30.1,51.0,C2,0.620400011539459,C,2,G,#4daf4a
11.855777777777778,30.2,52.0,C2,0.62339997291565,C,2,G,#4daf4a
0.0,30.0,1.0,C3,0.110100001096725,C,3,G,#4daf4a
0.23244444444444445,30.3,2.0,C3,0.10980000346899,C,3,G,#4daf4a
0.46569444444444447,30.1,3.0,C3,0.10980000346899,C,3,G,#4daf4a
0.6981111111111112,30.1,4.0,C3,0.109600000083447,C,3,G,#4daf4a
0.9305555555555556,30.0,5.0,C3,0.110500000417233,C,3,G,#4daf4a
1.162972222222222,30.2,6.0,C3,0.111599996685982,C,3,G,#4daf4a
1.3954166666666667,30.2,7.0,C3,0.112300001084805,C,3,G,#4daf4a
1.6278333333333335,30.2,8.0,C3,0.114100001752377,C,3,G,#4daf4a
1.8602777777777777,30.1,9.0,C3,0.116700001060963,C,3,G,#4daf4a
2.092722222222222,29.9,10.0,C3,0.119199998676777,C,3,G,#4daf4a
2.325138888888889,29.9,11.0,C3,0.121899999678135,C,3,G,#4daf4a
2.5575833333333335,29.9,12.0,C3,0.126499995589256,C,3,G,#4daf4a
2.79,29.9,13.0,C3,0.130999997258186,C,3,G,#4daf4a
3.022444444444445,30.0,14.0,C3,0.137500002980232,C,3,G,#4daf4a
3.254861111111111,30.2,15.0,C3,0.143700003623962,C,3,G,#4daf4a
3.487305555555556,30.1,16.0,C3,0.152099996805191,C,3,G,#4daf4a
3.7197222222222224,30.3,17.0,C3,0.162400007247925,C,3,G,#4daf4a
3.952166666666667,30.0,18.0,C3,0.172199994325638,C,3,G,#4daf4a
4.184611111111111,30.2,19.0,C3,0.184400007128716,C,3,G,#4daf4a
4.417138888888889,29.9,20.0,C3,0.19650000333786,C,3,G,#4daf4a
4.649472222222223,30.1,21.0,C3,0.20890000462532,C,3,G,#4daf4a
4.88188888888889,30.2,22.0,C3,0.222399994730949,C,3,G,#4daf4a
5.114333333333334,30.3,23.0,C3,0.236100003123283,C,3,G,#4daf4a
5.3467777777777785,30.1,24.0,C3,0.250499993562698,C,3,G,#4daf4a
5.579194444444445,30.1,25.0,C3,0.26570001244545,C,3,G,#4daf4a
5.811638888888889,30.0,26.0,C3,0.283100008964539,C,3,G,#4daf4a
6.044055555555556,30.2,27.0,C3,0.298099994659424,C,3,G,#4daf4a
6.2765,30.1,28.0,C3,0.316100001335144,C,3,G,#4daf4a
6.508944444444444,30.1,29.0,C3,0.33610001206398,C,3,G,#4daf4a
6.741361111111112,29.9,30.0,C3,0.357400000095367,C,3,G,#4daf4a
6.973805555555556,30.0,31.0,C3,0.381999999284744,C,3,G,#4daf4a
7.207111111111112,30.2,32.0,C3,0.398999989032745,C,3,G,#4daf4a
7.439555555555556,30.2,33.0,C3,0.415899991989136,C,3,G,#4daf4a
7.671972222222223,30.2,34.0,C3,0.432799994945526,C,3,G,#4daf4a
7.904416666666667,30.1,35.0,C3,0.451200008392334,C,3,G,#4daf4a
8.136833333333334,30.0,36.0,C3,0.466600000858307,C,3,G,#4daf4a
8.369277777777778,30.1,37.0,C3,0.480599999427795,C,3,G,#4daf4a
8.601694444444446,30.0,38.0,C3,0.49439999461174,C,3,G,#4daf4a
8.834138888888889,30.0,39.0,C3,0.508899986743927,C,3,G,#4daf4a
9.066583333333334,30.3,40.0,C3,0.52319997549057,C,3,G,#4daf4a
9.299000000000001,30.1,41.0,C3,0.535199999809265,C,3,G,#4daf4a
9.531444444444446,30.2,42.0,C3,0.545300006866455,C,3,G,#4daf4a
9.763861111111112,30.1,43.0,C3,0.555999994277954,C,3,G,#4daf4a
9.996305555555557,30.3,44.0,C3,0.566999971866608,C,3,G,#4daf4a
10.22875,30.1,45.0,C3,0.582400023937225,C,3,G,#4daf4a
10.461166666666667,30.1,46.0,C3,0.593500018119812,C,3,G,#4daf4a
10.69361111111111,30.2,47.0,C3,0.59909999370575,C,3,G,#4daf4a
10.92602777777778,30.2,48.0,C3,0.610400021076202,C,3,G,#4daf4a
11.158472222222223,30.1,49.0,C3,0.619899988174439,C,3,G,#4daf4a
11.39088888888889,30.1,50.0,C3,0.62830001115799,C,3,G,#4daf4a
11.623333333333333,30.1,51.0,C3,0.633400022983551,C,3,G,#4daf4a
11.855777777777778,30.2,52.0,C3,0.636600017547607,C,3,G,#4daf4a
0.0,30.0,1.0,C4,0.122800000011921,C,4,G,#4daf4a
0.23244444444444445,30.3,2.0,C4,0.121799997985363,C,4,G,#4daf4a
0.46569444444444447,30.1,3.0,C4,0.121500000357628,C,4,G,#4daf4a
0.6981111111111112,30.1,4.0,C4,0.1216000020504,C,4,G,#4daf4a
0.9305555555555556,30.0,5.0,C4,0.122000001370907,C,4,G,#4daf4a
1.162972222222222,30.2,6.0,C4,0.122900001704693,C,4,G,#4daf4a
1.3954166666666667,30.2,7.0,C4,0.124099999666214,C,4,G,#4daf4a
1.6278333333333335,30.2,8.0,C4,0.12559999525547,C,4,G,#4daf4a
1.8602777777777777,30.1,9.0,C4,0.128199994564056,C,4,G,#4daf4a
2.092722222222222,29.9,10.0,C4,0.131099998950958,C,4,G,#4daf4a
2.325138888888889,29.9,11.0,C4,0.134100005030632,C,4,G,#4daf4a
2.5575833333333335,29.9,12.0,C4,0.138600006699562,C,4,G,#4daf4a
2.79,29.9,13.0,C4,0.142800003290176,C,4,G,#4daf4a
3.022444444444445,30.0,14.0,C4,0.149700000882149,C,4,G,#4daf4a
3.254861111111111,30.2,15.0,C4,0.156399995088577,C,4,G,#4daf4a
3.487305555555556,30.1,16.0,C4,0.164499998092651,C,4,G,#4daf4a
3.7197222222222224,30.3,17.0,C4,0.174899995326996,C,4,G,#4daf4a
3.952166666666667,30.0,18.0,C4,0.185100004076958,C,4,G,#4daf4a
4.184611111111111,30.2,19.0,C4,0.19760000705719,C,4,G,#4daf4a
4.417138888888889,29.9,20.0,C4,0.209900006651878,C,4,G,#4daf4a
4.649472222222223,30.1,21.0,C4,0.223199993371963,C,4,G,#4daf4a
4.88188888888889,30.2,22.0,C4,0.237000003457069,C,4,G,#4daf4a
5.114333333333334,30.3,23.0,C4,0.249200001358986,C,4,G,#4daf4a
5.3467777777777785,30.1,24.0,C4,0.263799995183945,C,4,G,#4daf4a
5.579194444444445,30.1,25.0,C4,0.278699994087219,C,4,G,#4daf4a
5.811638888888889,30.0,26.0,C4,0.295500010251999,C,4,G,#4daf4a
6.044055555555556,30.2,27.0,C4,0.309799998998642,C,4,G,#4daf4a
6.2765,30.1,28.0,C4,0.325599998235703,C,4,G,#4daf4a
6.508944444444444,30.1,29.0,C4,0.341699987649918,C,4,G,#4daf4a
6.741361111111112,29.9,30.0,C4,0.359400004148483,C,4,G,#4daf4a
6.973805555555556,30.0,31.0,C4,0.381399989128113,C,4,G,#4daf4a
7.207111111111112,30.2,32.0,C4,0.39640000462532,C,4,G,#4daf4a
7.439555555555556,30.2,33.0,C4,0.409500002861023,C,4,G,#4daf4a
7.671972222222223,30.2,34.0,C4,0.423299998044968,C,4,G,#4daf4a
7.904416666666667,30.1,35.0,C4,0.438400000333786,C,4,G,#4daf4a
8.136833333333334,30.0,36.0,C4,0.450800001621246,C,4,G,#4daf4a
8.369277777777778,30.1,37.0,C4,0.461899995803833,C,4,G,#4daf4a
8.601694444444446,30.0,38.0,C4,0.469300001859665,C,4,G,#4daf4a
8.834138888888889,30.0,39.0,C4,0.476099997758865,C,4,G,#4daf4a
9.066583333333334,30.3,40.0,C4,0.48309999704361,C,4,G,#4daf4a
9.299000000000001,30.1,41.0,C4,0.489699989557266,C,4,G,#4daf4a
9.531444444444446,30.2,42.0,C4,0.493900001049042,C,4,G,#4daf4a
9.763861111111112,30.1,43.0,C4,0.498800009489059,C,4,G,#4daf4a
9.996305555555557,30.3,44.0,C4,0.504499971866608,C,4,G,#4daf4a
10.22875,30.1,45.0,C4,0.508199989795685,C,4,G,#4daf4a
10.461166666666667,30.1,46.0,C4,0.513000011444092,C,4,G,#4daf4a
10.69361111111111,30.2,47.0,C4,0.515500009059906,C,4,G,#4daf4a
10.92602777777778,30.2,48.0,C4,0.51910001039505,C,4,G,#4daf4a
11.158472222222223,30.1,49.0,C4,0.521799981594086,C,4,G,#4daf4a
11.39088888888889,30.1,50.0,C4,0.523999989032745,C,4,G,#4daf4a
11.623333333333333,30.1,51.0,C4,0.52649998664856,C,4,G,#4daf4a
11.855777777777778,30.2,52.0,C4,0.529299974441528,C,4,G,#4daf4a
0.0,30.0,1.0,C5,0.127499997615814,C,5,RG,#377eb8
0.23244444444444445,30.3,2.0,C5,0.126499995589256,C,5,RG,#377eb8
0.46569444444444447,30.1,3.0,C5,0.125900000333786,C,5,RG,#377eb8
0.6981111111111112,30.1,4.0,C5,0.125799998641014,C,5,RG,#377eb8
0.9305555555555556,30.0,5.0,C5,0.12729999423027,C,5,RG,#377eb8
1.162972222222222,30.2,6.0,C5,0.127700001001358,C,5,RG,#377eb8
1.3954166666666667,30.2,7.0,C5,0.128800004720688,C,5,RG,#377eb8
1.6278333333333335,30.2,8.0,C5,0.131099998950958,C,5,RG,#377eb8
1.8602777777777777,30.1,9.0,C5,0.13400000333786,C,5,RG,#377eb8
2.092722222222222,29.9,10.0,C5,0.136999994516373,C,5,RG,#377eb8
2.325138888888889,29.9,11.0,C5,0.141699999570847,C,5,RG,#377eb8
2.5575833333333335,29.9,12.0,C5,0.14470000565052,C,5,RG,#377eb8
2.79,29.9,13.0,C5,0.150199994444847,C,5,RG,#377eb8
3.022444444444445,30.0,14.0,C5,0.157700002193451,C,5,RG,#377eb8
3.254861111111111,30.2,15.0,C5,0.165099993348122,C,5,RG,#377eb8
3.487305555555556,30.1,16.0,C5,0.174099996685982,C,5,RG,#377eb8
3.7197222222222224,30.3,17.0,C5,0.186700001358986,C,5,RG,#377eb8
3.952166666666667,30.0,18.0,C5,0.19760000705719,C,5,RG,#377eb8
4.184611111111111,30.2,19.0,C5,0.209600001573563,C,5,RG,#377eb8
4.417138888888889,29.9,20.0,C5,0.223199993371963,C,5,RG,#377eb8
4.649472222222223,30.1,21.0,C5,0.236100003123283,C,5,RG,#377eb8
4.88188888888889,30.2,22.0,C5,0.24889999628067,C,5,RG,#377eb8
5.114333333333334,30.3,23.0,C5,0.263799995183945,C,5,RG,#377eb8
5.3467777777777785,30.1,24.0,C5,0.280699998140335,C,5,RG,#377eb8
5.579194444444445,30.1,25.0,C5,0.299600005149841,C,5,RG,#377eb8
5.811638888888889,30.0,26.0,C5,0.318599998950958,C,5,RG,#377eb8
6.044055555555556,30.2,27.0,C5,0.339300006628036,C,5,RG,#377eb8
6.2765,30.1,28.0,C5,0.362300008535385,C,5,RG,#377eb8
6.508944444444444,30.1,29.0,C5,0.38850000500679,C,5,RG,#377eb8
6.741361111111112,29.9,30.0,C5,0.407000005245209,C,5,RG,#377eb8
6.973805555555556,30.0,31.0,C5,0.423900008201599,C,5,RG,#377eb8
7.207111111111112,30.2,32.0,C5,0.43970000743866,C,5,RG,#377eb8
7.439555555555556,30.2,33.0,C5,0.454899996519089,C,5,RG,#377eb8
7.671972222222223,30.2,34.0,C5,0.469599992036819,C,5,RG,#377eb8
7.904416666666667,30.1,35.0,C5,0.482899993658066,C,5,RG,#377eb8
8.136833333333334,30.0,36.0,C5,0.494199991226196,C,5,RG,#377eb8
8.369277777777778,30.1,37.0,C5,0.507499992847443,C,5,RG,#377eb8
8.601694444444446,30.0,38.0,C5,0.521700024604797,C,5,RG,#377eb8
8.834138888888889,30.0,39.0,C5,0.532400012016296,C,5,RG,#377eb8
9.066583333333334,30.3,40.0,C5,0.543200016021729,C,5,RG,#377eb8
9.299000000000001,30.1,41.0,C5,0.55239999294281,C,5,RG,#377eb8
9.531444444444446,30.2,42.0,C5,0.560199975967407,C,5,RG,#377eb8
9.763861111111112,30.1,43.0,C5,0.569400012493134,C,5,RG,#377eb8
9.996305555555557,30.3,44.0,C5,0.581900000572205,C,5,RG,#377eb8
